PID,location_id,StateFIPS,StatePostal,StateName,StatePolicy,Mandate,StateWide,SWGeo,SWPop,PublicMaskLevel,DateIssued,DateEnacted,DateExpiry,DateEnded,Extends,Expands,Eases,Ends,Depends,Encourages,Joins,PolicyCodingNotes,PolicySource,PolicySourceID,LastUpdated,LastUpdatedNotes,UpdatingSource1,UpdatingSource2
WA0041,570,53,WA,Washington,RestaurantRestrict,1,0,0,1,,20200522,20200522,,,WA0036,,,,,,,"Continues restaurant restrictions on counties that have not yet transitioned to Phase 2 (i.e., not Adams, Asotin, Columbia, Garfield, Grays Harbor, Lincoln, Lewis, Ferry, Pend Orielle, Skamania, Spokane, Stevens, Wahkiakum, and Whitman)",https://www.doh.wa.gov/Newsroom/Articles/ID/1196/Additional-counties-approved-to-move-to-phase-two-of-Gov-Jay-Inslees-Safe-Start-plan,"Washington0016, Washington0015",20200524,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0189,570,53,WA,Washington,BarRestrict,1,0,0,1,,20200523,20200523,,,,,WA0188,,WA0031,,WA0187,"Eases restrictions on in-person at bars and taverns for additional 7 counties (Cowlitz, Grant, Island, Jefferson, Mason, Pacific and San Juan) as they are approved for Phase 2. Allows for re-opening for both indoor and outdoor in-person services conditional following mandates and recommendations (no more than 50 percent occupancy, 5 or fewer people per table, distancing, sanitation, no bar area seating). The 21 counties under Phase 2 are as follows: Adams, Asotin, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Wahkiakum and Whitman",https://www.doh.wa.gov/Newsroom/Articles/ID/1199/Seven-new-counties-approved-to-move-to-Phase-2-of-Gov-Jay-Inslees-Safe-Start-plan,"Washington0017, Washington0015",20200705,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0190,570,53,WA,Washington,BarRestrict,1,0,0,1,,20200523,20200523,,,WA0188,,,,,,,"Continues bar and tavern restrictions on counties that have not yet transitioned to Phase 2 (i.e., Adams, Asotin, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Wahkiakum and Whitman)",https://www.doh.wa.gov/Newsroom/Articles/ID/1199/Seven-new-counties-approved-to-move-to-Phase-2-of-Gov-Jay-Inslees-Safe-Start-plan,"Washington0017, Washington0015",20200705,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0042,570,53,WA,Washington,OtherBusinessClose,1,0,0,1,,20200523,20200523,,,,,WA0039,,WA0031,,WA0038,"Eases restrictions for additional 7 counties (Cowlitz, Grant, Island, Jefferson, Mason, Pacific and San Juan), bringing total of Phase 2 counties for eased business restrictions to 21 of 39 counties in WA state. Eased business restrictions under phase 2 include the following:  in-store retail, additional manufacturing, professional services, personal close-contact service, additional types of outdoor recreation, construction, professional photography, pet grooming, fitness studios. The 21 counties under Phase 2 are as follows: Adams, Asotin, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Wahkiakum and Whitman",https://www.doh.wa.gov/Newsroom/Articles/ID/1199/Seven-new-counties-approved-to-move-to-Phase-2-of-Gov-Jay-Inslees-Safe-Start-plan,"Washington0017, Washington0015",20200705,Removes PID under Expands and adds it to Joins to reflect more locations joining the same phase,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0043,570,53,WA,Washington,OtherBusinessClose,1,0,0,1,,20200523,20200523,,,WA0039,,,,,,,"Continues full restrictions on businesses under Phase 2 for the 21 counties that have yet to be approved to move to Phase 2 (i.e., not Adams, Asotin, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Wahkiakum and Whitman)",https://www.doh.wa.gov/Newsroom/Articles/ID/1199/Seven-new-counties-approved-to-move-to-Phase-2-of-Gov-Jay-Inslees-Safe-Start-plan,"Washington0017, Washington0015",20200524,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0044,570,53,WA,Washington,RestaurantRestrict,1,0,0,1,,20200523,20200523,,,,,WA0041,,WA0031,,WA0040,"Eases in-person dine-in services indoors and outdoors for an additional 7 counties (Cowlitz, Grant, Island, Jefferson, Mason, Pacific and San Juan) as they are approved for Phase 2 and conditional following mandates and recommendations (no more than 50 percent occupancy, 5 or fewer people per table, distancing, sanitation, no bar area service). The 21 counties under Phase 2 are as follows: Adams, Asotin, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Wahkiakum and Whitman",https://www.doh.wa.gov/Newsroom/Articles/ID/1199/Seven-new-counties-approved-to-move-to-Phase-2-of-Gov-Jay-Inslees-Safe-Start-plan,"Washington0017, Washington0015",20200705,"Removes PID under Expands and adds it to Joins to reflect more locations joining the same phase, added PID of WA0031 for Depends",https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0045,570,53,WA,Washington,RestaurantRestrict,1,0,0,1,,20200523,20200523,,,WA0041,,,,,,,"Continues full restrictions on in-person services in restaurants on the 21 counties that have not yet transitioned to Phase 2 (i.e., Adams, Asotin, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Wahkiakum and Whitman) ",https://www.doh.wa.gov/Newsroom/Articles/ID/1199/Seven-new-counties-approved-to-move-to-Phase-2-of-Gov-Jay-Inslees-Safe-Start-plan,"Washington0017, Washington0015",20200524,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0191,570,53,WA,Washington,BarRestrict,1,0,0,1,,20200527,20200527,,,,,WA0190,,WA0031,,WA0189,"Eases restrictions on in-person services at bars and taverns for an additional 3 counties (Kittitas, Thurston, and Walla Walla), as they are approved for Phase 2. Allows for re-opening for both indoor and outdoor in-person services conditional following mandates and recommendations (no more than 50 percent occupancy, 5 or fewer people per table, distancing, sanitation, no bar area seating). A total of 24 of 39 Washington state counties under Phase 2 are as follows: Adams, Asotin, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Kittitas, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Thurston, Wahkiakum, Walla Walla, and Whitman",https://coronavirus.wa.gov/news/three-new-counties-approved-move-phase-2-gov-jay-inslees-safe-start-plan,"Washington0018, Washington0015",20200705,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0192,570,53,WA,Washington,BarRestrict,1,0,0,1,,20200527,20200527,,,WA0190,,,,,,,"Continues bar and tavern restrictions on counties that have not yet transitioned to Phase 2  (i.e., not Adams, Asotin, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Kittitas, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Thurston, Wahkiakum, Walla Walla, and Whitman)",https://coronavirus.wa.gov/news/three-new-counties-approved-move-phase-2-gov-jay-inslees-safe-start-plan,"Washington0018, Washington0015",20200705,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0046,570,53,WA,Washington,OtherBusinessClose,1,0,0,1,,20200527,20200527,,,,,WA0043,,WA0031,,WA0042,"Eases restrictions for additional 3 counties (Kittitas, Thurston, and Walla Walla), bringing total of Phase 2 counties for eased business restrictions to 24  of 39 counties in WA state. Eased business restrictions under phase 2 include the following:  in-store retail, additional manufacturing, professional services, personal close-contact service, additional types of outdoor recreation, construction, professional photography, pet grooming, fitness studios. The 24 counties under Phase 2 are as follows: Adams, Asotin, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Kittitas, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Thurston, Wahkiakum, Walla Walla, and Whitman",https://coronavirus.wa.gov/news/three-new-counties-approved-move-phase-2-gov-jay-inslees-safe-start-plan,"Washington0018, Washington0015",20200705,Removes PID under Expands and adds it to Joins to reflect more locations joining the same phase,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0047,570,53,WA,Washington,OtherBusinessClose,1,0,0,1,,20200527,20200527,,,WA0043,,,,,,,"Continues full restrictions on businesses under Phase 2 for the 15 counties that have yet to be approved to move to Phase 2 (i.e., not Adams, Asotin, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Kittitas, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Thurston, Wahkiakum, Walla Walla, and Whitman)",https://coronavirus.wa.gov/news/three-new-counties-approved-move-phase-2-gov-jay-inslees-safe-start-plan,"Washington0018, Washington0015",20200527,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0048,570,53,WA,Washington,RestaurantRestrict,1,0,0,1,,20200527,20200527,,,,,WA0045,,WA0031,,WA0044,"Eases in-person dine-in services indoors and outdoors for an additional 3 counties (Kittitas, Thurston, and Walla Walla), as they are approved for Phase 2 and conditional following mandates and recommendations (no more than 50 percent occupancy, 5 or fewer people per table, distancing, sanitation, no bar service). A total of 24 of 39 Washington state counties under Phase 2 are as follows: Adams, Asotin, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Kittitas, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Thurston, Wahkiakum, Walla Walla, and Whitman",https://coronavirus.wa.gov/news/three-new-counties-approved-move-phase-2-gov-jay-inslees-safe-start-plan,"Washington0018, Washington0015",20200705,Removes PID under Expands and adds it to Joins to reflect more locations joining the same phase,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0049,570,53,WA,Washington,RestaurantRestrict,1,0,0,1,,20200527,20200527,,,WA0045,,,,,,,"Continues full restrictions on in-person services in restaurants on the 15 counties that have not yet transitioned to Phase 2 (i.e., not Adams, Asotin, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Kittitas, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Thurston, Wahkiakum, Walla Walla, and Whitman)",https://coronavirus.wa.gov/news/three-new-counties-approved-move-phase-2-gov-jay-inslees-safe-start-plan,"Washington0018, Washington0015",20200527,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0193,570,53,WA,Washington,BarRestrict,1,0,0,1,,20200528,20200528,,,,,WA0192,,WA0031,,WA0191,"Eases restrictions on in-person services at bars and taverns for an additional 2 counties (Kitsap and Clallam), as they are approved for Phase 2. Allows for re-opening for both indoor and outdoor in-person services conditional following mandates and recommendations (no more than 50 percent occupancy, 5 or fewer people per table, distancing, sanitation, no bar area seating).  A total of 26 of 39 Washington state counties under Phase 2 are as follows: Adams, Asotin, Clallam, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Kitsap, Kittitas, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Thurston, Wahkiakum, Walla Walla, and Whitman",https://coronavirus.wa.gov/news/two-additional-counties-approved-move-phase-2-gov-jay-inslees-safe-start-plan,Washington0019,20200705,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0194,570,53,WA,Washington,BarRestrict,1,0,0,1,,20200528,20200528,,,WA0191,,,,,,,"Continues bar and tavern restrictions on counties that have not yet transitioned to Phase 2  (i.e., not Adams, Asotin, Clallam, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Kitsap, Kittitas, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Thurston, Wahkiakum, Walla Walla, and Whitman)",https://coronavirus.wa.gov/news/two-additional-counties-approved-move-phase-2-gov-jay-inslees-safe-start-plan,Washington0019,20200705,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0050,570,53,WA,Washington,OtherBusinessClose,1,0,0,1,,20200528,20200528,,,,,WA0047,,WA0031,,WA0046,"Eases restrictions for additional 2 counties (Kitsap and Clallam), bringing total of Phase 2 counties for eased business restrictions to 26  of 39 counties in WA state. Eased business restrictions under phase 2 include the following:  in-store retail, additional manufacturing, professional services, personal close-contact service, additional types of outdoor recreation, construction, professional photography, pet grooming, fitness studios. The 26 counties under Phase 2 are as follows: Adams, Asotin, Clallam, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Kitsap, Kittitas, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Thurston, Wahkiakum, Walla Walla, and Whitman",https://coronavirus.wa.gov/news/two-additional-counties-approved-move-phase-2-gov-jay-inslees-safe-start-plan,Washington0019,20200705,Removes PID under Expands and adds it to Joins to reflect more locations joining the same phase,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0051,570,53,WA,Washington,OtherBusinessClose,1,0,0,1,,20200528,20200528,,,WA0047,,,,,,,"Continues full restrictions on businesses under Phase 2 for the 13 counties that have yet to be approved to move to Phase 2 (i.e., not Adams, Asotin, Clallam, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Kitsap, Kittitas, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Thurston, Wahkiakum, Walla Walla, and Whitman)",https://coronavirus.wa.gov/news/two-additional-counties-approved-move-phase-2-gov-jay-inslees-safe-start-plan,Washington0019,20200528,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0052,570,53,WA,Washington,RestaurantRestrict,1,0,0,1,,20200528,20200528,,,,,WA0049,,WA0031,,WA0048,"Eases in-person dine-in services indoors and outdoors for an additional 2 counties (Kitsap and Clallam), as they are approved for Phase 2 and conditional following mandates and recommendations (no more than 50 percent occupancy, 5 or fewer people per table, distancing, sanitation, no bar area service). A total of 26 of 39 Washington state counties under Phase 2 are as follows: Adams, Asotin, Clallam, Columbia, Cowlitz, Ferry, Garfield, Grant, Grays Harbor, Island, Jefferson, Kitsap, Kittitas, Lewis, Lincoln, Mason, Pacific, Pend Orielle, San Juan, Skamania, Spokane, Stevens, Thurston, Wahkiakum, Walla Walla, and Whitman",https://coronavirus.wa.gov/news/two-additional-counties-approved-move-phase-2-gov-jay-inslees-safe-start-plan,Washington0019,20200705,Removes PID under Expands and adds it to Joins to reflect more locations joining the same phase,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
